ID de Factura;Fecha;ID de Vendedor;Nombre de Vendedor;Telefono de Vendedor;ID de Cliente;Nombre de Cliente;Telefono de Cliente;ID de Producto;Nombre de Producto;Cantidad;Precio Unitario;Total;Forma de Pago
1;12/05/2024 21:51:58;1;pedro;1111111111;1;juan;1111111111;0;e
ID de Factura;Fecha;ID de Vendedor;Nombre de Vendedor;Telefono de Vendedor;ID de Cliente;Nombre de Cliente;Telefono de Cliente;ID de Producto;Nombre de Producto;Cantidad;Precio Unitario;Total;Forma de Pago
1;13/05/2024 11:54:21;1;pedro;1111111111;1;juan;1111111111;6;leche;2;17;34;e
ID de Factura;Fecha;ID de Vendedor;Nombre de Vendedor;Telefono de Vendedor;ID de Cliente;Nombre de Cliente;Telefono de Cliente;ID de Producto;Nombre de Producto;Cantidad;Precio Unitario;Total;Forma de Pago
1;13/05/2024 13:14:48;1;pedro;1111111111;1;juan;1111111111;1;leche;2;17;34;e
ID de Factura;Fecha;ID de Vendedor;Nombre de Vendedor;Telefono de Vendedor;ID de Cliente;Nombre de Cliente;Telefono de Cliente;ID de Producto;Nombre de Producto;Cantidad;Precio Unitario;Total;Forma de Pago
2;13/05/2024 13:15:51;1;pedro;1111111111;1;juan;1111111111;1;leche;5;17;85;e
ID de Factura;Fecha;ID de Vendedor;Nombre de Vendedor;Telefono de Vendedor;ID de Cliente;Nombre de Cliente;Telefono de Cliente;ID de Producto;Nombre de Producto;Cantidad;Precio Unitario;Total;Forma de Pago
1;18/05/2024 23:21:35;1;1;1;1111111111;1;leche;2;17;34;e
ID de Factura;Fecha;ID de Vendedor;Nombre de Vendedor;Telefono de Vendedor;ID de Cliente;Nombre de Cliente;Telefono de Cliente;ID de Producto;Nombre de Producto;Cantidad;Precio Unitario;Total;Forma de Pago
1;19/05/2024 00:42:20;1;1;1;leche;1;17;17;ege
ID de Factura;Fecha;ID de Vendedor;Nombre de Vendedor;Telefono de Vendedor;ID de Cliente;Nombre de Cliente;Telefono de Cliente;ID de Producto;Nombre de Producto;Cantidad;Precio Unitario;Total;Forma de Pago
1;19/05/2024 07:46:49;1;1;1;leche;1;17;17;e
ID de Factura;Fecha;ID de Vendedor;Nombre de Vendedor;Telefono de Vendedor;ID de Cliente;Nombre de Cliente;Telefono de Cliente;ID de Producto;Nombre de Producto;Cantidad;Precio Unitario;Total;Forma de Pago
1;19/05/2024 07:51:40;1;1;1;leche;1;17;17;e
ID de Factura;Fecha;ID de Vendedor;Nombre de Vendedor;Telefono de Vendedor;ID de Cliente;Nombre de Cliente;Telefono de Cliente;ID de Producto;Nombre de Producto;Cantidad;Precio Unitario;Total;Forma de Pago
1;19/05/2024 08:11:45;1;1;1;leche;5;17;85;e
ID de Factura;Fecha;ID de Vendedor;Nombre de Vendedor;Telefono de Vendedor;ID de Cliente;Nombre de Cliente;Telefono de Cliente;ID de Producto;Nombre de Producto;Cantidad;Precio Unitario;Total;Forma de Pago
1;19/05/2024 08:20:29;1;1;1111111111;1;2;2222222222;1;leche;1;17;17;e
ID de Factura;Fecha;ID de Vendedor;Nombre de Vendedor;Telefono de Vendedor;ID de Cliente;Nombre de Cliente;Telefono de Cliente;ID de Producto;Nombre de Producto;Cantidad;Precio Unitario;Total;Forma de Pago
1;19/05/2024 08:29:05;1;1;1111111111;1;2;2222222222;1;leche;1;17;17;e
ID de Factura;Fecha;ID de Vendedor;Nombre de Vendedor;Telefono de Vendedor;ID de Cliente;Nombre de Cliente;Telefono de Cliente;ID de Producto;Nombre de Producto;Cantidad;Precio Unitario;Total;Forma de Pago
1;19/05/2024 08:35:33;1;1;1111111111;1;2;2222222222;1;leche;1;17;17;e
ID de Factura;Fecha;ID de Vendedor;Nombre de Vendedor;Telefono de Vendedor;ID de Cliente;Nombre de Cliente;Telefono de Cliente;ID de Producto;Nombre de Producto;Cantidad;Precio Unitario;Total;Forma de Pago
1;19/05/2024 08:37:26;1;1;1111111111;1;2;2222222222;1;leche;1;17;17;e
ID de Factura;Fecha;ID de Vendedor;Nombre de Vendedor;Telefono de Vendedor;ID de Cliente;Nombre de Cliente;Telefono de Cliente;ID de Producto;Nombre de Producto;Cantidad;Precio Unitario;Total;Forma de Pago
1;19/05/2024 11:34:07;1;1;1111111111;1;2;2222222222;1;leche;1;17;17;e
ID de Factura;Fecha;ID de Vendedor;Nombre de Vendedor;Telefono de Vendedor;ID de Cliente;Nombre de Cliente;Telefono de Cliente;ID de Producto;Nombre de Producto;Cantidad;Precio Unitario;Total;Forma de Pago
1;19/05/2024 11:36:12;1;3;3333333333;1;4;4444444444;1;leche;1;17;17;e
